image,avg_iou,inference_time
1021.jpg,0.9635782747603834,0.9271714687347412
1084.jpg,0.8702974628171478,0.12800121307373047
1098.jpg,0.8310300251875742,0.09439516067504883
1174.jpg,0.0,0.04800724983215332
1208.jpg,0.0,0.048004865646362305
125.jpg,0.7563539859140553,0.047005414962768555
128.jpg,0.7343234323432343,0.04700040817260742
130.jpg,0.7576015913611821,0.04509758949279785
1316.jpg,0.7558537682011552,0.04503011703491211
1417.jpg,0.7337701012507445,0.042380332946777344
1471.jpg,0.0,0.016954660415649414
1478.jpg,0.0,0.01699972152709961
1572.jpg,0.0,0.01694488525390625
1578.jpg,0.7287540678754068,0.017005443572998047
160.jpg,0.45608700736755936,0.017581462860107422
167.jpg,0.7678706744127305,0.019387483596801758
1821.jpg,0.6535618165093857,0.01900172233581543
1824.jpg,0.772275649540407,0.019001007080078125
1829.jpg,0.0,0.018004655838012695
185.jpg,0.5865229135925855,0.016999244689941406
194.jpg,0.38743122684728526,0.018517255783081055
2021.jpg,0.8038216032496063,0.01799917221069336
2023.jpg,0.9295399085311656,0.016996145248413086
2043.jpg,0.9385989514789325,0.01700282096862793
2079.jpg,0.0,0.017014741897583008
2141.jpg,0.0,0.017999887466430664
2206.jpg,0.8932675064756802,0.017001628875732422
2208.jpg,0.8951295799821269,0.018000125885009766
221.jpg,0.45092353274916475,0.016998767852783203
229.jpg,0.8103467751044844,0.018999338150024414
2325.jpg,0.9135927235977767,0.017995119094848633
233.jpg,0.8147951619196254,0.01999974250793457
2344.jpg,0.96668173755782,0.01800537109375
2373.jpg,0.0,0.017999649047851562
241.jpg,0.8327802625883711,0.017999649047851562
242.jpg,0.38950276243093923,0.01900768280029297
2428.jpg,0.8824067719057423,0.01900315284729004
2463.jpg,0.8042271042540367,0.01799607276916504
2466.jpg,0.7427939448399806,0.018002033233642578
2472.jpg,0.915361546151283,0.018004417419433594
250.jpg,0.8249239689860304,0.01700139045715332
2565.jpg,0.0,0.017996549606323242
257.jpg,0.39725890356142457,0.016991615295410156
262.jpg,0.9471766848816029,0.01900029182434082
272.jpg,0.04955680902497985,0.0189971923828125
2772.jpg,0.7644596651445966,0.017991304397583008
2779.jpg,0.9419865174296649,0.02000594139099121
2837.jpg,0.9208707759592716,0.018007516860961914
2882.jpg,0.9446865941490784,0.016998291015625
2891.jpg,0.905146148566737,0.01799774169921875
2913.jpg,0.8280166064015,0.01799917221069336
292.jpg,0.06817478731631864,0.017998456954956055
2980.jpg,0.1519034527748008,0.01698780059814453
304.jpg,0.84410689553391,0.01700592041015625
3040.jpg,0.9306511709517272,0.01700901985168457
3155.jpg,0.0,0.01999211311340332
3217.jpg,0.9042738892955684,0.019997835159301758
3241.jpg,0.0,0.024001121520996094
325.jpg,0.8239368287215177,0.021000385284423828
3343.jpg,0.9634533613219226,0.019999980926513672
3359.jpg,0.8220625877301626,0.019992828369140625
336.jpg,0.8832106854348735,0.01999950408935547
3386.jpg,0.0,0.0199892520904541
3444.jpg,0.015746309458720614,0.018984317779541016
3458.jpg,0.0,0.019865036010742188
3562.jpg,0.953628874068262,0.020999908447265625
3619.jpg,0.8424418604651163,0.021002531051635742
3621.jpg,0.8204655346902058,0.01999044418334961
3628.jpg,0.9264504339881224,0.020994901657104492
3725.jpg,0.9162115062981719,0.01999950408935547
3729.jpg,0.7320344827586207,0.018999338150024414
3749.jpg,0.8948140969916347,0.021001338958740234
3754.jpg,0.0,0.021999597549438477
378.jpg,0.0,0.02099895477294922
3785.jpg,0.0,0.021996259689331055
3805.jpg,0.0,0.02100086212158203
3830.jpg,0.9439660958444398,0.02100062370300293
3892.jpg,0.907249898744431,0.02100062370300293
