epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.0687,4.27733,5.54132,3.97384,0.00111,0.12752,0.00087,0.00015,5.61126,4.01835,4.22457,0.000653333,0.000653333,0.000653333
2,115.815,3.00944,3.15934,2.94147,0.00125,0.13423,0.00109,0.00022,5.44626,4.44862,4.11813,0.00118932,0.00118932,0.00118932
3,137.92,2.62637,2.50344,2.58943,0.24234,0.27181,0.13929,0.04715,2.78262,2.34877,2.51918,0.00159331,0.00159331,0.00159331
4,160.609,2.45924,2.1259,2.40158,0.42452,0.37919,0.33364,0.11721,2.2999,2.11127,2.32702,0.001406,0.001406,0.001406
5,183.532,2.32001,1.91008,2.30926,0.40867,0.52013,0.39458,0.14333,2.15526,1.89996,2.15555,0.001208,0.001208,0.001208
6,206.944,2.15916,1.73349,2.16703,0.41453,0.49895,0.44568,0.18694,2.16277,2.28542,2.12295,0.00101,0.00101,0.00101
7,229.765,2.08253,1.62847,2.08078,0.49676,0.57383,0.5147,0.21696,2.04453,1.64451,2.05226,0.000812,0.000812,0.000812
8,253.666,2.04753,1.58398,2.05307,0.63523,0.6745,0.63179,0.29135,1.90003,1.39103,1.92515,0.000614,0.000614,0.000614
9,281.448,1.97743,1.48256,2.00656,0.66029,0.65436,0.68871,0.30707,1.85016,1.32331,1.89022,0.000416,0.000416,0.000416
10,305.824,1.89546,1.43927,1.92395,0.68971,0.69463,0.72,0.36552,1.78354,1.24467,1.85206,0.000218,0.000218,0.000218
