epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,112.064,1.98279,4.63112,1.58409,0.54997,0.69015,0.61608,0.31851,1.52315,1.84116,1.39561,0.000653333,0.000653333,0.000653333
2,136.525,1.52253,1.40765,1.26452,0.41543,0.5978,0.48072,0.2223,1.747,3.11147,1.48661,0.00118932,0.00118932,0.00118932
3,160.084,1.51407,1.2437,1.29555,0.48344,0.57236,0.52626,0.28821,1.47999,2.18209,1.34751,0.00159331,0.00159331,0.00159331
4,183.952,1.43753,1.18344,1.23801,0.6386,0.71901,0.69852,0.38586,1.42078,2.30757,1.27026,0.001406,0.001406,0.001406
5,208.57,1.41384,1.10714,1.21776,0.7183,0.82187,0.81139,0.4691,1.41456,1.20922,1.19862,0.001208,0.001208,0.001208
6,233.556,1.34483,1.01896,1.17436,0.74409,0.80165,0.80047,0.47826,1.33887,1.08491,1.14116,0.00101,0.00101,0.00101
7,258.852,1.26484,0.96125,1.15467,0.75233,0.85399,0.86102,0.53296,1.22988,1.03804,1.10696,0.000812,0.000812,0.000812
8,284.402,1.21138,0.89866,1.1129,0.74046,0.87052,0.85778,0.52085,1.26314,1.0268,1.11891,0.000614,0.000614,0.000614
9,310.198,1.18687,0.82522,1.10415,0.80743,0.86633,0.88787,0.55257,1.21264,0.89215,1.06863,0.000416,0.000416,0.000416
10,336.16,1.13974,0.7878,1.06546,0.82395,0.88963,0.89806,0.58022,1.18958,0.87971,1.04571,0.000218,0.000218,0.000218
